"EFF_DATE","DP_NAME","DP_COMPUTER_CODE","ROUTE_PORTION_TYPE","ROUTE_NAME","BODY_SEQ","TRANSITION_COMPUTER_CODE","POINT_SEQ","POINT","ICAO_REGION_CODE","POINT_TYPE","NEXT_POINT","ARPT_RWY_ASSOC"
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","HRNER TRANSITION",,"ALMDN4.HRNER",10,"HRNER","K2","WP   ","DEEII",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","HRNER TRANSITION",,"ALMDN4.HRNER",20,"DEEII","K2","WP   ","ALMDN",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","HRNER TRANSITION",,"ALMDN4.HRNER",30,"ALMDN","K2","WP   ","",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","MOGEE TRANSITION",,"ALMDN4.MOGEE",10,"MOGEE","K2","WP   ","KAESS",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","MOGEE TRANSITION",,"ALMDN4.MOGEE",20,"KAESS","K2","WP   ","ROANA",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","MOGEE TRANSITION",,"ALMDN4.MOGEE",30,"ROANA","K2","WP   ","ALMDN",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","MOGEE TRANSITION",,"ALMDN4.MOGEE",40,"ALMDN","K2","WP   ","",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","ORRCA TRANSITION",,"ALMDN4.ORRCA",10,"ORRCA","K2","WP   ","AXXXX",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","ORRCA TRANSITION",,"ALMDN4.ORRCA",20,"AXXXX","K2","WP   ","ROANA",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","ORRCA TRANSITION",,"ALMDN4.ORRCA",30,"ROANA","K2","WP   ","ALMDN",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","ORRCA TRANSITION",,"ALMDN4.ORRCA",40,"ALMDN","K2","WP   ","",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","SYRAH TRANSITION",,"ALMDN4.SYRAH",10,"SYRAH","K2","WP   ","ROANA",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","SYRAH TRANSITION",,"ALMDN4.SYRAH",20,"ROANA","K2","WP   ","ALMDN",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","SYRAH TRANSITION",,"ALMDN4.SYRAH",30,"ALMDN","K2","WP   ","",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","TIPRE TRANSITION",,"ALMDN4.TIPRE",10,"TIPRE","K2","WP   ","HNNLE",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","TIPRE TRANSITION",,"ALMDN4.TIPRE",20,"HNNLE","K2","WP   ","ROANA",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","TIPRE TRANSITION",,"ALMDN4.TIPRE",30,"ROANA","K2","WP   ","ALMDN",""
"2023/11/30","ALMDN","ALMDN4.ALMDN","TRANSITION","TIPRE TRANSITION",,"ALMDN4.TIPRE",40,"ALMDN","K2","WP   ","",""
"2023/11/30","ALMON","ALMON1.ALMON","BODY","JUPIN-ALMON",1,"",10,"ALMON","K2","RP   ","JUPIN","RYN/24L"
"2023/11/30","ALMON","ALMON1.ALMON","BODY","JUPIN-ALMON",1,"",20,"JUPIN","K2","WP   ","","RYN/24L"
"2023/11/30","ALMON","ALMON1.ALMON","BODY","ZILIG-ALMON",1,"",10,"ALMON","K2","RP   ","ZILIG","RYN/06R"
"2023/11/30","ALMON","ALMON1.ALMON","BODY","ZILIG-ALMON",1,"",20,"ZILIG","K2","WP   ","","RYN/06R"
"2023/11/30","ALPIN","ALPIN4.KICNE","BODY","KICNE",1,"",10,"KICNE","K1","RP   ","","JAC/19"
"2023/11/30","ALPIN","ALPIN4.KICNE","TRANSITION","BIG PINEY TRANSITION",,"ALPIN4.BPI",10,"BPI","","VOR/DME","KICNE",""
"2023/11/30","ALPIN","ALPIN4.KICNE","TRANSITION","BIG PINEY TRANSITION",,"ALPIN4.BPI",20,"KICNE","K1","RP   ","",""
"2023/11/30","ALPIN","ALPIN4.KICNE","TRANSITION","IDAHO FALLS TRANSITION",,"ALPIN4.IDA",10,"IDA","","VOR/DME","KICNE",""
"2023/11/30","ALPIN","ALPIN4.KICNE","TRANSITION","IDAHO FALLS TRANSITION",,"ALPIN4.IDA",20,"KICNE","K1","RP   ","",""
"2023/11/30","ALPYN","ALPYN1.ALPYN","BODY","NSTAR-ALPYN",1,"",10,"ALPYN","K2","WP   ","NSTAR","RNO/35L, RNO/35R"
"2023/11/30","ALPYN","ALPYN1.ALPYN","BODY","NSTAR-ALPYN",1,"",20,"NSTAR","K2","WP   ","","RNO/35L, RNO/35R"
"2023/11/30","ALPYN","ALPYN1.ALPYN","TRANSITION","YERIN TRANSITION",,"ALPYN1.YERIN",10,"YERIN","K2","RP   ","RYANN",""
"2023/11/30","ALPYN","ALPYN1.ALPYN","TRANSITION","YERIN TRANSITION",,"ALPYN1.YERIN",20,"RYANN","K2","RP   ","ALPYN",""
"2023/11/30","ALPYN","ALPYN1.ALPYN","TRANSITION","YERIN TRANSITION",,"ALPYN1.YERIN",30,"ALPYN","K2","WP   ","",""
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","AGERS-ALTNN",1,"",10,"ALTNN","K7","RP   ","PERTS","HST/06, HST/24, OPF/09L, OPF/09R, OPF/12, OPF/27L, OPF/27R, OPF/30, TMB/09L, TMB/09R, TMB/13, TMB/27L, TMB/27R, TMB/31, X51/10, X51/18, X51/28, X51/36"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","AGERS-ALTNN",1,"",20,"PERTS","K7","RP   ","AGERS","HST/06, HST/24, OPF/09L, OPF/09R, OPF/12, OPF/27L, OPF/27R, OPF/30, TMB/09L, TMB/09R, TMB/13, TMB/27L, TMB/27R, TMB/31, X51/10, X51/18, X51/28, X51/36"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","AGERS-ALTNN",1,"",30,"AGERS","K7","WP   ","","HST/06, HST/24, OPF/09L, OPF/09R, OPF/12, OPF/27L, OPF/27R, OPF/30, TMB/09L, TMB/09R, TMB/13, TMB/27L, TMB/27R, TMB/31, X51/10, X51/18, X51/28, X51/36"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",10,"ALTNN","K7","RP   ","PERTS","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",20,"PERTS","K7","RP   ","AGERS","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",30,"AGERS","K7","WP   ","FARRY","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",40,"FARRY","K7","WP   ","LIIVV","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",50,"LIIVV","K7","WP   ","DEALZ","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",60,"DEALZ","K7","WP   ","CSALT","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","CSALT-ALTNN",1,"",70,"CSALT","K7","WP   ","","MIA/08L, MIA/08R, MIA/09, MIA/12"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",10,"ALTNN","K7","RP   ","PERTS","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",20,"PERTS","K7","RP   ","AGERS","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",30,"AGERS","K7","WP   ","FARRY","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",40,"FARRY","K7","WP   ","RMIRO","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",50,"RMIRO","K7","WP   ","RUSSS","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",60,"RUSSS","K7","WP   ","KROCS","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","KROCS-ALTNN",1,"",70,"KROCS","K7","WP   ","","MIA/26L, MIA/26R, MIA/27"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",10,"ALTNN","K7","RP   ","PERTS","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",20,"PERTS","K7","RP   ","AGERS","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",30,"AGERS","K7","WP   ","FARRY","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",40,"FARRY","K7","WP   ","RMIRO","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",50,"RMIRO","K7","WP   ","WADLE","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","BODY","WADLE-ALTNN",1,"",60,"WADLE","K7","WP   ","","MIA/30"
"2023/11/30","ALTNN","ALTNN1.ALTNN","TRANSITION","DUCEN TRANSITION",,"ALTNN1.DUCEN",10,"DUCEN","K7","WP   ","SEAZY",""
"2023/11/30","ALTNN","ALTNN1.ALTNN","TRANSITION","DUCEN TRANSITION",,"ALTNN1.DUCEN",20,"SEAZY","K7","WP   ","ENWOD",""
"2023/11/30","ALTNN","ALTNN1.ALTNN","TRANSITION","DUCEN TRANSITION",,"ALTNN1.DUCEN",30,"ENWOD","K7","WP   ","MMART",""
"2023/11/30","ALTNN","ALTNN1.ALTNN","TRANSITION","DUCEN TRANSITION",,"ALTNN1.DUCEN",40,"MMART","K7","WP   ","ALTNN",""
"2023/11/30","ALTNN","ALTNN1.ALTNN","TRANSITION","DUCEN TRANSITION",,"ALTNN1.DUCEN",50,"ALTNN","K7","RP   ","",""
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","EGIXE-AMF",1,"",10,"AMF","","NDB","EGIXE","SHG/28"
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","EGIXE-AMF",1,"",20,"EGIXE","PA","WP   ","","SHG/28"
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","GIMOW-AMF",1,"",10,"AMF","","NDB","JAGTI","SHG/10"
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","GIMOW-AMF",1,"",20,"JAGTI","PA","WP   ","IRSAW","SHG/10"
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","GIMOW-AMF",1,"",30,"IRSAW","PA","WP   ","GIMOW","SHG/10"
"2023/11/30","AMBLR","AMBLR3.AMF","BODY","GIMOW-AMF",1,"",40,"GIMOW","PA","WP   ","","SHG/10"
"2023/11/30","AMEDEE","AHC1.AHC","BODY","AHC",1,"",10,"AHC","","VOR/DME","","SVE/11"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","ERECA-AMEEE",1,"",10,"AMEEE","K6","WP   ","EDDGY","DCA/04"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","ERECA-AMEEE",1,"",20,"EDDGY","K6","WP   ","ERECA","DCA/04"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","ERECA-AMEEE",1,"",30,"ERECA","K6","WP   ","","DCA/04"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","FIMBI-AMEEE",1,"",10,"AMEEE","K6","WP   ","MCNAB","DCA/19"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","FIMBI-AMEEE",1,"",20,"MCNAB","K6","WP   ","FIMBI","DCA/19"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","FIMBI-AMEEE",1,"",30,"FIMBI","K6","WP   ","","DCA/19"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","LEAVY-AMEEE",1,"",10,"AMEEE","K6","WP   ","MCNAB","DCA/15"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","LEAVY-AMEEE",1,"",20,"MCNAB","K6","WP   ","FIMBI","DCA/15"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","LEAVY-AMEEE",1,"",30,"FIMBI","K6","WP   ","LEAVY","DCA/15"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","LEAVY-AMEEE",1,"",40,"LEAVY","K6","WP   ","","DCA/15"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",10,"AMEEE","K6","WP   ","GUCER","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",20,"GUCER","K6","WP   ","DOGUE","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",30,"DOGUE","K6","WP   ","ALEEX","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",40,"ALEEX","K6","WP   ","COVTO","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",50,"COVTO","K6","WP   ","BEBLE","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",60,"BEBLE","K6","WP   ","REVGE","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","BODY","REVGE-AMEEE",1,"",70,"REVGE","K6","WP   ","","DCA/01, DCA/33"
"2023/11/30","AMEEE","AMEEE1.AMEEE","TRANSITION","COLIN TRANSITION",,"AMEEE1.COLIN",10,"COLIN","K6","RP   ","AMEEE",""
"2023/11/30","AMEEE","AMEEE1.AMEEE","TRANSITION","COLIN TRANSITION",,"AMEEE1.COLIN",20,"AMEEE","K6","WP   ","",""
"2023/11/30","AMEEE","AMEEE1.AMEEE","TRANSITION","SCOOB TRANSITION",,"AMEEE1.SCOOB",10,"SCOOB","K6","WP   ","COLIN",""
"2023/11/30","AMEEE","AMEEE1.AMEEE","TRANSITION","SCOOB TRANSITION",,"AMEEE1.SCOOB",20,"COLIN","K6","RP   ","AMEEE",""
"2023/11/30","AMEEE","AMEEE1.AMEEE","TRANSITION","SCOOB TRANSITION",,"AMEEE1.SCOOB",30,"AMEEE","K6","WP   ","",""
"2023/11/30","AMERY","AMERY4.AMERY","BODY","AMERY",1,"",10,"AMERY","PH","RP   ","","KOA/17, KOA/35"
"2023/11/30","AMERY","AMERY4.AMERY","TRANSITION","ROWIN TRANSITION",,"AMERY4.ROWIN",10,"ROWIN","PH","RP   ","AMERY",""
"2023/11/30","AMERY","AMERY4.AMERY","TRANSITION","ROWIN TRANSITION",,"AMERY4.ROWIN",20,"AMERY","PH","RP   ","",""
"2023/11/30","AMERY","AMERY4.AMERY","TRANSITION","TYPHO TRANSITION",,"AMERY4.TYPHO",10,"TYPHO","PH","RP   ","AMERY",""
"2023/11/30","AMERY","AMERY4.AMERY","TRANSITION","TYPHO TRANSITION",,"AMERY4.TYPHO",20,"AMERY","PH","RP   ","",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","BODY","SLI",1,"",10,"SLI","","VORTAC","","FUL/06, FUL/24, LGB/08L, LGB/08R, LGB/12, LGB/26L, LGB/26R, LGB/30, SNA/02L, SNA/02R, SNA/20R"
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","HECTOR TRANSITION",,"ANAHM1.HEC",10,"HEC","","VORTAC","APLES",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","HECTOR TRANSITION",,"ANAHM1.HEC",20,"APLES","K2","RP   ","PDZ",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","HECTOR TRANSITION",,"ANAHM1.HEC",30,"PDZ","","VORTAC","SLI",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","HECTOR TRANSITION",,"ANAHM1.HEC",40,"SLI","","VORTAC","",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","LAKE HUGHES TRANSITION",,"ANAHM1.LHS",10,"LHS","","VORTAC","DARTS",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","LAKE HUGHES TRANSITION",,"ANAHM1.LHS",20,"DARTS","K2","RP   ","BAYJY",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","LAKE HUGHES TRANSITION",,"ANAHM1.LHS",30,"BAYJY","K2","RP   ","POXKU",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","LAKE HUGHES TRANSITION",,"ANAHM1.LHS",40,"POXKU","K2","RP   ","SLI",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","LAKE HUGHES TRANSITION",,"ANAHM1.LHS",50,"SLI","","VORTAC","",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","VENTURA TRANSITION",,"ANAHM1.VTU",10,"VTU","","VOR/DME","SADDE",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","VENTURA TRANSITION",,"ANAHM1.VTU",20,"SADDE","K2","RP   ","LAX",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","VENTURA TRANSITION",,"ANAHM1.VTU",30,"LAX","","VORTAC","WILMA",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","VENTURA TRANSITION",,"ANAHM1.VTU",40,"WILMA","K2","RP   ","SLI",""
"2023/11/30","ANAHEIM","ANAHM1.SLI","TRANSITION","VENTURA TRANSITION",,"ANAHM1.VTU",50,"SLI","","VORTAC","",""
"2023/11/30","ANEKE","ANEKE2.CELAV","BODY","MIDAE-CELAV",1,"",10,"CELAV","K2","RP   ","BOPLE","AXX/17"
"2023/11/30","ANEKE","ANEKE2.CELAV","BODY","MIDAE-CELAV",1,"",20,"BOPLE","K2","WP   ","ANEKE","AXX/17"
"2023/11/30","ANEKE","ANEKE2.CELAV","BODY","MIDAE-CELAV",1,"",30,"ANEKE","K2","WP   ","MIDAE","AXX/17"
"2023/11/30","ANEKE","ANEKE2.CELAV","BODY","MIDAE-CELAV",1,"",40,"MIDAE","K2","WP   ","","AXX/17"
"2023/11/30","ANGIL","ANGIL1.ANGIL","BODY","TEPSE-ANGIL",1,"",10,"ANGIL","K1","RP   ","TEPSE","8S1/36"
"2023/11/30","ANGIL","ANGIL1.ANGIL","BODY","TEPSE-ANGIL",1,"",20,"TEPSE","K1","WP   ","","8S1/36"
"2023/11/30","ANIAK","ANIAK2.ANIAK","BODY","CUNAN-ANIAK",1,"",10,"ANIAK","PA","RP   ","CUNAN","HCA/01, HCA/19"
"2023/11/30","ANIAK","ANIAK2.ANIAK","BODY","CUNAN-ANIAK",1,"",20,"CUNAN","PA","WP   ","","HCA/01, HCA/19"
"2023/11/30","APALO","APALO6.APALO","BODY","DROPA-APALO",1,"",10,"APALO","K5","RP   ","DOWNS","SDF/17L"
"2023/11/30","APALO","APALO6.APALO","BODY","DROPA-APALO",1,"",20,"DOWNS","K5","RP   ","ONMEE","SDF/17L"
"2023/11/30","APALO","APALO6.APALO","BODY","DROPA-APALO",1,"",30,"ONMEE","K5","WP   ","DIIME","SDF/17L"
"2023/11/30","APALO","APALO6.APALO","BODY","DROPA-APALO",1,"",40,"DIIME","K5","WP   ","DROPA","SDF/17L"
"2023/11/30","APALO","APALO6.APALO","BODY","DROPA-APALO",1,"",50,"DROPA","K5","WP   ","","SDF/17L"
"2023/11/30","APALO","APALO6.APALO","BODY","GADSN-APALO",1,"",10,"APALO","K5","RP   ","DOWNS","SDF/29"
"2023/11/30","APALO","APALO6.APALO","BODY","GADSN-APALO",1,"",20,"DOWNS","K5","RP   ","ALOMY","SDF/29"
"2023/11/30","APALO","APALO6.APALO","BODY","GADSN-APALO",1,"",30,"ALOMY","K5","WP   ","LUUKE","SDF/29"
"2023/11/30","APALO","APALO6.APALO","BODY","GADSN-APALO",1,"",40,"LUUKE","K5","WP   ","GADSN","SDF/29"
"2023/11/30","APALO","APALO6.APALO","BODY","GADSN-APALO",1,"",50,"GADSN","K5","WP   ","","SDF/29"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",10,"APALO","K5","RP   ","DOWNS","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",20,"DOWNS","K5","RP   ","ALOMY","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",30,"ALOMY","K5","WP   ","BUHBA","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",40,"BUHBA","K5","WP   ","SLATY","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",50,"SLATY","K5","WP   ","GRIPZ","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","GRIPZ-APALO",1,"",60,"GRIPZ","K5","WP   ","","SDF/35R"
"2023/11/30","APALO","APALO6.APALO","BODY","LEENE-APALO",1,"",10,"APALO","K5","RP   ","DOWNS","SDF/17R"
"2023/11/30","APALO","APALO6.APALO","BODY","LEENE-APALO",1,"",20,"DOWNS","K5","RP   ","ONMEE","SDF/17R"
"2023/11/30","APALO","APALO6.APALO","BODY","LEENE-APALO",1,"",30,"ONMEE","K5","WP   ","LEENE","SDF/17R"
"2023/11/30","APALO","APALO6.APALO","BODY","LEENE-APALO",1,"",40,"LEENE","K5","WP   ","","SDF/17R"
"2023/11/30","APALO","APALO6.APALO","BODY","RRROE-APALO",1,"",10,"APALO","K5","RP   ","DOWNS","SDF/35L"
"2023/11/30","APALO","APALO6.APALO","BODY","RRROE-APALO",1,"",20,"DOWNS","K5","RP   ","ALOMY","SDF/35L"
"2023/11/30","APALO","APALO6.APALO","BODY","RRROE-APALO",1,"",30,"ALOMY","K5","WP   ","BUHBA","SDF/35L"
"2023/11/30","APALO","APALO6.APALO","BODY","RRROE-APALO",1,"",40,"BUHBA","K5","WP   ","RRROE","SDF/35L"
"2023/11/30","APALO","APALO6.APALO","BODY","RRROE-APALO",1,"",50,"RRROE","K5","WP   ","","SDF/35L"
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","BODY","SCANT-ARCHZ",1,"",10,"ARCHZ","K2","WP   ","SCANT","SLC/34L, SLC/34R, SLC/35"
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","BODY","SCANT-ARCHZ",1,"",20,"SCANT","K2","WP   ","","SLC/34L, SLC/34R, SLC/35"
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","KROST TRANSITION",,"ARCHZ1.KROST",10,"KROST","K2","RP   ","GAROT",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","KROST TRANSITION",,"ARCHZ1.KROST",20,"GAROT","K2","WP   ","EDETH",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","KROST TRANSITION",,"ARCHZ1.KROST",30,"EDETH","K2","RP   ","TRILA",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","KROST TRANSITION",,"ARCHZ1.KROST",40,"TRILA","K2","WP   ","ARCHZ",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","KROST TRANSITION",,"ARCHZ1.KROST",50,"ARCHZ","K2","WP   ","",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","MILFORD TRANSITION",,"ARCHZ1.MLF",10,"MLF","","VORTAC","SEVYR",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","MILFORD TRANSITION",,"ARCHZ1.MLF",20,"SEVYR","K2","RP   ","EDETH",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","MILFORD TRANSITION",,"ARCHZ1.MLF",30,"EDETH","K2","RP   ","TRILA",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","MILFORD TRANSITION",,"ARCHZ1.MLF",40,"TRILA","K2","WP   ","ARCHZ",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","MILFORD TRANSITION",,"ARCHZ1.MLF",50,"ARCHZ","K2","WP   ","",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","WINEN TRANSITION",,"ARCHZ1.WINEN",10,"WINEN","K2","WP   ","EDETH",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","WINEN TRANSITION",,"ARCHZ1.WINEN",20,"EDETH","K2","RP   ","TRILA",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","WINEN TRANSITION",,"ARCHZ1.WINEN",30,"TRILA","K2","WP   ","ARCHZ",""
"2023/11/30","ARCHZ","ARCHZ1.ARCHZ","TRANSITION","WINEN TRANSITION",,"ARCHZ1.WINEN",40,"ARCHZ","K2","WP   ","",""
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","ARDIA",1,"",10,"ARDIA","K4","RP   ","","DFW/31L, DFW/31R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",10,"ARDIA","K4","RP   ","MYGAL","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",20,"MYGAL","K4","WP   ","KELLR","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",30,"KELLR","K4","WP   ","MARSN","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",40,"MARSN","K4","WP   ","KMART","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",50,"KMART","K4","WP   ","GVINE","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","GVINE-ARDIA",1,"",60,"GVINE","K4","WP   ","","DFW/36L, DFW/36R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","LARRN-ARDIA",1,"",10,"ARDIA","K4","RP   ","CUTSO","DFW/18L, DFW/18R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","LARRN-ARDIA",1,"",20,"CUTSO","K4","WP   ","LIZIE","DFW/18L, DFW/18R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","LARRN-ARDIA",1,"",30,"LIZIE","K4","WP   ","LARRN","DFW/18L, DFW/18R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","LARRN-ARDIA",1,"",40,"LARRN","K4","WP   ","","DFW/18L, DFW/18R"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","MECHL-ARDIA",1,"",10,"ARDIA","K4","RP   ","SKTRR","DFW/35C, DFW/35L"
"2023/11/30","ARDIA","ARDIA7.ARDIA","BODY","MECHL-ARDIA",1,"",20,"SKTRR","K4","WP   ","OWLLS","DFW/35C, DFW/35L"
